Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
536750,İSTANBUL ,20447480,2022-06-28,Honda,City,1.5 i-VTEC Executive,2021,10430,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,Tamamı orjinal,Takasa Uygun Değil,Galeriden
352500,İSTANBUL ,20447299,2022-06-28,Honda,Civic,1.6 i-VTEC Premium,2007,105000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,4 boyalı,Takasa Uygun,Sahibinden
760000,ERZİNCAN ,19931694,2022-06-28,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,6300,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
510000,ANKARA ,20446871,2022-06-28,Honda,Civic,1.5 i-VTEC Sport,2018,42300,Otomatik,Benzin,Hatchback/5,1498,182,Önden Çekiş,6.1,46,1 boyalı,Takasa Uygun Değil,Sahibinden
215000,SAKARYA ,19939285,2022-06-28,Honda,City,1.4 Sport,2007,168000,Düz,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,2 boyalı,Takasa Uygun Değil,Sahibinden
705000,SAMSUN ,20444055,2022-06-28,Honda,Civic,1.6 i-DTEC Elegance,2018,65000,Otomatik,Dizel,Hatchback/5,1597,120,Önden Çekiş,4.1,46,Belirtilmemiş,Takasa Uygun,Sahibinden
325000,KAYSERİ ,13573060,2022-06-28,Honda,Civic,1.6 LS,2004,192000,Düz,Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,2 boyalı,Takasa Uygun,Sahibinden
239000,ANKARA ,20442647,2022-06-28,Honda,Accord,2.4 Executive,2004,312000,Otomatik,LPG & Benzin,Sedan,2354,190,Önden Çekiş,9.4,65,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
566000,OSMANİYE ,20443228,2022-06-28,Honda,City,1.5 i-VTEC Executive,2022,130,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
449000,İSTANBUL ,20444326,2022-06-28,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,116700,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
258000,KAHRAMANMARAŞ ,20442425,2022-06-28,Honda,Civic,1.6 LS,2006,205000,Düz,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,3 boyalı,Takasa Uygun Değil,Sahibinden
580000,İSTANBUL ,20431826,2022-06-28,Honda,Civic,1.6 i-VTEC Elegance,2017,106000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun,Sahibinden
270000,İSTANBUL ,20445918,2022-06-28,Honda,Civic,1.6 LS,2003,98000,Otomatik,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,7.2,50,8 boyalı,Takasa Uygun,Sahibinden
667000,BURSA ,20444795,2022-06-28,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,36750,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
410000,OSMANİYE ,17252608,2022-06-28,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,118000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"2 değişen, 2 boyalı",Takasa Uygun,Sahibinden
727500,ANKARA ,20440631,2022-06-28,Honda,Civic,1.5 i-VTEC Executive Plus,2020,18500,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,5.7,46,2 değişen,Takasa Uygun Değil,Sahibinden
682000,KIRŞEHİR ,20444921,2022-06-28,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,33500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
458000,İSTANBUL ,18926620,2022-06-28,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,134500,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
405000,ANTALYA ,19172377,2022-06-28,Honda,Civic,1.6 i-VTEC Elegance,2007,165000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
599000,DENİZLİ ,16018564,2022-06-27,Honda,Civic,1.6 i-VTEC Eco Executive,2016,87000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
641000,İSTANBUL ,20054306,2022-06-27,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,49000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
447500,BURDUR ,20443698,2022-06-27,Honda,Civic,1.6 i-VTEC Elegance,2012,71000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Tamamı orjinal,Takasa Uygun,Galeriden
725000,AYDIN ,20443430,2022-06-27,Honda,Civic,1.6 i-VTEC Elegance,2021,33000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
820000,SİVAS ,19922972,2022-06-27,Honda,Civic,1.5 i-VTEC Sport Plus,2018,42000,Otomatik,Benzin,Hatchback/5,1498,182,Önden Çekiş,6.1,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
565000,NİĞDE ,17311295,2022-06-27,Honda,Civic,1.6 i-VTEC Eco Premium,2017,120000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun,Sahibinden
94000,KAYSERİ ,19985704,2022-06-27,Honda,Civic,1.6 Si,1993,260000,Düz,LPG & Benzin,Hatchback/3,1590,125,Önden Çekiş,0.0,45,Tamamı boyalı,Takasa Uygun,Sahibinden
590950,BOLU ,20442530,2022-06-27,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,83000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Galeriden
605000,KOCAELİ ,20442326,2022-06-27,Honda,City,1.5 i-VTEC Executive,2022,20,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,Tamamı orjinal,Takasa Uygun,Galeriden
605000,KOCAELİ ,20442247,2022-06-27,Honda,City,1.5 i-VTEC Executive,2022,20,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,Tamamı orjinal,Takasa Uygun,Galeriden
660000,İSTANBUL ,20442229,2022-06-27,Honda,Civic,1.6 i-VTEC Eco Executive,2019,78500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 değişen,Takasa Uygun Değil,Sahibinden
617000,MANİSA ,20442024,2022-06-27,Honda,Civic,1.6 i-VTEC Eco Executive,2017,86000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Galeriden
618000,MANİSA ,20441968,2022-06-27,Honda,Civic,1.6 i-VTEC Eco Executive,2017,103800,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Galeriden
109900,KOCAELİ ,20420929,2022-06-27,Honda,Civic,1.6 1.6i,1990,302500,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,0.0,45,1 değişen,Takasa Uygun Değil,Galeriden
460000,TOKAT ,19571054,2022-06-27,Honda,Civic,1.6 Elegance,2012,140200,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
295000,ANTALYA ,20441140,2022-06-27,Honda,Civic,1.6 i-VTEC ES,2005,280000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
704000,İSTANBUL ,20441066,2022-06-27,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,11000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
125000,ADANA ,20440973,2022-06-27,Honda,Civic,1.6 i ES,1999,360000,Otomatik,LPG & Benzin,Hatchback/5,1590,126,Önden Çekiş,9.0,55,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
785000,ŞANLIURFA ,20440686,2022-06-27,Honda,Civic,1.5 i-VTEC Eco Elegance,2021,8400,Otomatik,LPG & Benzin,Sedan,1498,129,Önden Çekiş,6.5,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
244000,ANKARA ,20440746,2022-06-27,Honda,Jazz,1.4 ES,2003,219000,Otomatik,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
320000,GAZİANTEP ,20440640,2022-06-27,Honda,Civic,1.6 i-VTEC Premium,2009,179500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
1145000,ANKARA ,20439775,2022-06-27,Honda,Accord,1.5 VTEC Executive Plus,2022,10,Otomatik,Benzin,Sedan,1498,190,Önden Çekiş,7.3,56,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
684000,İZMİR ,20440350,2022-06-27,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,31298,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
385000,ÇORUM ,20440309,2022-06-27,Honda,Civic,1.6 i-VTEC Premium,2010,130000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
709750,İSTANBUL ,20439943,2022-06-27,Honda,Civic,1.6 i-DTEC Executive,2018,41000,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Tamamı orjinal,Takasa Uygun Değil,Galeriden
255000,KOCAELİ ,20439463,2022-06-27,Honda,City,1.4 Elite,2007,274000,Otomatik,Benzin,Sedan,1339,83,Önden Çekiş,5.7,42,3 boyalı,Takasa Uygun,Sahibinden
198000,İSTANBUL ,20439697,2022-06-27,Honda,Jazz,1.4 LS,2005,239000,Düz,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
1105000,OSMANİYE ,20438662,2022-06-27,Honda,Accord,1.5 VTEC Executive Plus,2022,0,Otomatik,Benzin,Sedan,1498,190,Önden Çekiş,7.3,56,Tamamı orjinal,Takasa Uygun Değil,Galeriden
350000,RİZE ,20438039,2022-06-27,Honda,Civic,1.6 i-VTEC Premium,2009,162000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,4 boyalı,Takasa Uygun,Sahibinden
319500,İZMİR ,20434941,2022-06-27,Honda,Civic,1.6 i-VTEC ES,2006,130000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,"3 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
786000,ANKARA ,20435899,2022-06-27,Honda,Civic,1.5 i-VTEC Eco Premium,2021,0,Otomatik,LPG & Benzin,Sedan,1498,129,Önden Çekiş,6.5,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
720000,KÜTAHYA ,20436521,2022-06-27,Honda,Civic,1.6 i-VTEC Eco Executive,2019,45000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
518000,İSTANBUL ,20436329,2022-06-27,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,136000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,5 boyalı,Takasa Uygun Değil,Sahibinden
750500,ANKARA ,20437610,2022-06-27,Honda,Civic,1.6 i-VTEC Eco Executive,2018,40000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
463000,KARABÜK ,20436048,2022-06-27,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,119000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun,Sahibinden
629000,ADANA ,20435116,2022-06-27,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,73600,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 değişen,Takasa Uygun Değil,Sahibinden
377000,İSTANBUL ,20436383,2022-06-27,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,240000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,3 boyalı,Takasa Uygun,Sahibinden
275000,KONYA ,20436737,2022-06-27,Honda,Civic,1.6 i-VTEC Premium,2011,231000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
355000,ANKARA ,20437229,2022-06-27,Honda,Civic,1.6 i-VTEC Elegance,2007,210000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun,Galeriden
130000,DENİZLİ ,17940453,2022-06-27,Honda,Civic,1.4 1.4i,1998,250000,Düz,LPG & Benzin,Hatchback/5,1396,90,Önden Çekiş,7.5,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
255000,KAYSERİ ,20437167,2022-06-26,Honda,Civic,1.6 i-VTEC ES,2006,233000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun,Sahibinden
214500,KAYSERİ ,19474993,2022-06-26,Honda,Civic,1.6 i-VTEC ES,2003,340000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
364000,KAHRAMANMARAŞ ,20436734,2022-06-26,Honda,Civic,1.6 i-VTEC Eco Premium,2013,92500,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,2 değişen,Takasa Uygun Değil,Sahibinden
190000,AYDIN ,17991039,2022-06-26,Honda,Accord,2.0 Sport,2004,250004,Düz,LPG & Benzin,Sedan,1998,155,Önden Çekiş,7.7,65,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
485000,ANTALYA ,20436218,2022-06-26,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,140000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
295000,ADANA ,17729876,2022-06-26,Honda,Civic,1.4 Sport,2013,168000,Düz,LPG & Benzin,Hatchback/5,1339,100,Önden Çekiş,5.5,50,6 boyalı,Takasa Uygun,Sahibinden
335000,İSTANBUL ,20434184,2022-06-26,Honda,Civic,1.6 i-VTEC Elegance,2007,189000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
720000,İSTANBUL ,20433915,2022-06-26,Honda,Civic,1.6 i-VTEC Eco Executive,2019,48500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
450000,GAZİANTEP ,20433793,2022-06-26,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,150000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,1 boyalı,Takasa Uygun Değil,Sahibinden
695000,MERSİN ,20433111,2022-06-26,Honda,Civic,1.6 i-VTEC Eco Executive,2018,42000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
430000,KOCAELİ ,19975038,2022-06-26,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,104000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
189000,İSTANBUL ,18988739,2022-06-26,Honda,Civic,1.4 Hybrid,2008,60000,Otomatik,Hibrit,Sedan,1339,115,Önden Çekiş,4.6,50,Tamamı boyalı,Takasa Uygun,Sahibinden
451500,KARABÜK ,20434216,2022-06-26,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,183000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
307500,İSTANBUL ,20434295,2022-06-26,Honda,Jazz,1.4 Fun,2011,138000,Yarı Otomatik,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,"2 değişen, 3 boyalı",Takasa Uygun,Sahibinden
419000,ANKARA ,20433340,2022-06-26,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,118000,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
710000,İSTANBUL ,20433531,2022-06-26,Honda,Civic,1.6 i-VTEC Eco Executive,2019,40000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
688000,BURSA ,20432775,2022-06-26,Honda,Civic,1.5 i-VTEC Sport,2017,26000,Otomatik,Benzin,Hatchback/5,1498,182,Önden Çekiş,6.1,46,Tamamı orjinal,Takasa Uygun,Sahibinden
636900,DENİZLİ ,20433516,2022-06-26,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,47000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Galeriden
695000,DÜZCE ,20433203,2022-06-26,Honda,Civic,1.5 i-VTEC Sport Plus,2018,40000,Otomatik,Benzin,Hatchback/5,1498,182,Önden Çekiş,6.1,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
240000,ÇORUM ,14577093,2022-06-26,Honda,Jazz,1.4 LS Sport,2006,186000,Düz,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.7,42,"1 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
265000,ELAZIĞ ,20433008,2022-06-26,Honda,Civic,1.6 i-VTEC Dream,2010,155000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
305000,TOKAT ,20432967,2022-06-26,Honda,Civic,1.6 i-VTEC Elegance,2008,255500,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
480000,ANKARA ,19504569,2022-06-26,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,148500,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
615000,ANTALYA ,20432706,2022-06-26,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,70000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
450000,AMASYA ,20429611,2022-06-26,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,173000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,1 boyalı,Takasa Uygun,Sahibinden
149750,İSTANBUL ,20432617,2022-06-26,Honda,Civic,1.4 S,1998,316000,Düz,LPG & Benzin,Sedan,1396,90,Önden Çekiş,6.8,45,1 değişen,Takasa Uygun Değil,Sahibinden
248000,ANKARA ,20431886,2022-06-26,Honda,Civic,1.6 i-VTEC LS,2002,195000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,5 boyalı,Takasa Uygun,Sahibinden
650000,İZMİR ,20429879,2022-06-26,Honda,Civic,1.6 i-DTEC Elegance,2018,45000,Düz,Dizel,Sedan,1597,120,Önden Çekiş,3.4,46,2 boyalı,Takasa Uygun Değil,Sahibinden
212000,ANKARA ,19954580,2022-06-26,Honda,City,1.4 Elite,2006,197500,Otomatik,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.7,42,"5 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
545000,TEKİRDAĞ ,19974051,2022-06-26,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,75000,Düz,LPG & Benzin,Sedan,1597,125,Önden Çekiş,7.0,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
235000,İZMİR ,20430855,2022-06-26,Honda,Civic,1.6 i-VTEC Dream,2007,305000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
640000,KAHRAMANMARAŞ ,20429506,2022-06-26,Honda,Civic,1.6 i-VTEC Executive,2018,82000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
342000,YOZGAT ,20431296,2022-06-26,Honda,Civic,1.6 i-VTEC Premium,2011,227000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
263800,KAYSERİ ,20430812,2022-06-26,Honda,Jazz,1.4 ES Elite,2005,189000,Otomatik,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,2 boyalı,Takasa Uygun Değil,Sahibinden
230000,MERSİN ,20429316,2022-06-26,Honda,City,1.4 Sport,2007,106000,Düz,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
630000,MALATYA ,20431017,2022-06-26,Honda,Civic,1.6 i-VTEC Executive,2018,27500,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
82500,ANKARA ,20430149,2022-06-26,Honda,Accord,2.0 EX,1994,320000,Düz,LPG & Benzin,Sedan,1997,133,Önden Çekiş,0.0,65,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
615000,İSTANBUL ,20431706,2022-06-26,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,93000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
305000,KIRŞEHİR ,19440239,2022-06-25,Honda,Civic,1.6 i-VTEC ES,2005,205000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
184998,KÜTAHYA ,19285765,2022-06-25,Honda,City,1.4 Elite,2007,176001,Düz,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.8,42,"3 değişen, 9 boyalı",Takasa Uygun,Sahibinden
665000,ANKARA ,19971088,2022-06-25,Honda,Civic,1.6 i-VTEC Eco Executive,2018,80000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
310000,ANTALYA ,18719828,2022-06-25,Honda,Jazz,1.4 Joy,2009,161000,Yarı Otomatik,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
515000,İSTANBUL ,20429028,2022-06-25,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,59267,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
399995,ANKARA ,12452947,2022-06-25,Honda,Civic,1.6 i-VTEC Elegance,2010,169950,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"2 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
635000,İSTANBUL ,20415105,2022-06-25,Honda,Civic,1.6 i-VTEC Executive,2017,43200,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
285001,HATAY ,13445850,2022-06-25,Honda,City,1.4 Comfort,2009,120000,Düz,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,2 boyalı,Takasa Uygun,Sahibinden
246000,ADANA ,20427664,2022-06-25,Honda,Civic,1.6 i-VTEC Elegance,2007,266000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"3 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
675000,ADANA ,20428043,2022-06-25,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,23500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
220000,KASTAMONU ,20427716,2022-06-25,Honda,Civic,1.6 i-VTEC ES,2003,250000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,Tamamı orjinal,Takasa Uygun,Galeriden
650000,GAZİANTEP ,20427487,2022-06-25,Honda,Civic,1.6 i-VTEC Eco Executive,2017,62000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
203000,ESKİŞEHİR ,20427110,2022-06-25,Honda,Civic,1.6 LS,2005,294000,Düz,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,"3 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
565000,İSTANBUL ,20361637,2022-06-25,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,114000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,2 değişen,Takasa Uygun,Galeriden
699000,İZMİR ,20426904,2022-06-25,Honda,Civic,1.6 i-VTEC Eco Executive,2019,29000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
480000,DİYARBAKIR ,20425916,2022-06-25,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,115000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,4 boyalı,Takasa Uygun Değil,Sahibinden
290000,KONYA ,20422517,2022-06-25,Honda,Civic,1.6 i-VTEC Dream,2009,240000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
115500,GAZİANTEP ,16866419,2022-06-25,Honda,Civic,1.4 S,1997,290000,Düz,LPG & Benzin,Hatchback/5,1396,90,Önden Çekiş,7.7,55,11 boyalı,Takasa Uygun,Sahibinden
270000,HATAY ,17531408,2022-06-25,Honda,City,1.4 ES,2010,104000,Düz,LPG & Benzin,Sedan,1339,100,Önden Çekiş,6.4,42,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
270000,HATAY ,19514828,2022-06-25,Honda,City,1.4 ES,2010,104000,Düz,LPG & Benzin,Sedan,1339,100,Önden Çekiş,6.4,42,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
235000,İSTANBUL ,20422035,2022-06-25,Honda,City,1.4 ES,2011,169000,Düz,LPG & Benzin,Sedan,1339,100,Önden Çekiş,6.4,42,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
