Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
359000,İSTANBUL ,20542110,2022-07-16,Toyota,Corolla,1.33 Life,2014,149000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun,Sahibinden
215000,BATMAN ,20541799,2022-07-16,Toyota,Corolla,1.4 D-4D Terra,2007,190000,Yarı Otomatik,Dizel,Station wagon,1364,90,Önden Çekiş,4.8,55,5 boyalı,Takasa Uygun Değil,Sahibinden
556500,MALATYA ,20542181,2022-07-16,Toyota,Corolla,1.5 Vision,2021,7000,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
117000,DİYARBAKIR ,20540904,2022-07-16,Toyota,Corolla,1.3 XL,1993,255000,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,1 değişen,Takasa Uygun Değil,Sahibinden
259500,KOCAELİ ,20539444,2022-07-16,Toyota,Corolla,1.6 Terra,2006,170000,Otomatik,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.8,55,3 boyalı,Takasa Uygun Değil,Sahibinden
149000,İSTANBUL ,20541153,2022-07-16,Toyota,Corolla,1.6 GLi,1995,322000,Otomatik,LPG & Benzin,Sedan,1587,114,Önden Çekiş,0.0,50,3 boyalı,Takasa Uygun Değil,Sahibinden
168500,KONYA ,20542530,2022-07-16,Toyota,Corolla,1.4 D-4D Terra,2006,332000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.8,55,"2 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
325000,İZMİR ,19593490,2022-07-16,Toyota,Corolla,1.33 Comfort,2013,124000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.9,55,1 boyalı,Takasa Uygun Değil,Sahibinden
220000,TEKİRDAĞ ,20102817,2022-07-16,Toyota,Corolla,1.6 Terra Special VVT-i,2004,147000,Düz,LPG & Benzin,Hatchback/5,1598,110,Önden Çekiş,7.0,55,1 değişen,Takasa Uygun Değil,Sahibinden
605000,KIRKLARELİ ,17983194,2022-07-15,Toyota,Corolla,1.6 Premium 50.Yıl,2017,29000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
251000,OSMANİYE ,19420563,2022-07-15,Toyota,Yaris,1.33 Terra Sporty,2011,67000,Düz,Benzin,Hatchback/5,1329,101,Önden Çekiş,5.1,42,4 boyalı,Takasa Uygun Değil,Sahibinden
251000,OSMANİYE ,18350201,2022-07-15,Toyota,Yaris,1.33 Terra Sporty,2011,68000,Düz,Benzin,Hatchback/5,1329,101,Önden Çekiş,5.1,42,4 boyalı,Takasa Uygun Değil,Sahibinden
149000,İSTANBUL ,15007513,2022-07-15,Toyota,Corolla,1.6 GLi,1995,322000,Otomatik,LPG & Benzin,Sedan,1587,114,Önden Çekiş,0.0,50,3 boyalı,Takasa Uygun Değil,Sahibinden
435500,ADANA ,20537512,2022-07-15,Toyota,Corolla,1.6 Advance,2014,71500,Düz,Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,1 boyalı,Takasa Uygun Değil,Sahibinden
255000,KARABÜK ,20084903,2022-07-15,Toyota,Auris,1.4 D-4D Blue,2008,223000,Yarı Otomatik,Dizel,Hatchback/5,1364,90,Önden Çekiş,5.0,55,Belirtilmemiş,Takasa Uygun,Galeriden
555000,ANTALYA ,18196482,2022-07-15,Toyota,Corolla,1.6 Advance,2016,27500,Düz,Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
610000,İZMİR ,20539502,2022-07-15,Toyota,Corolla,1.6 Dream,2020,19000,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
545000,TRABZON ,20539284,2022-07-15,Toyota,Corolla,1.6 Advance,2018,38000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
700000,KAYSERİ ,20539323,2022-07-15,Toyota,Corolla,1.5 Flame X-Pack,2022,5200,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
110000,SAKARYA ,20539008,2022-07-15,Toyota,Avensis,2.0 Sol,1998,366733,Düz,LPG & Benzin,Sedan,1998,128,Önden Çekiş,8.3,60,Tamamı orjinal,Takasa Uygun,Sahibinden
135000,İSTANBUL ,20538743,2022-07-15,Toyota,Corolla,1.3 Terra,1999,351000,Düz,LPG & Benzin,Sedan,1332,86,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun,Sahibinden
375000,ADANA ,14688954,2022-07-15,Toyota,Auris,1.33 Life,2014,90000,Düz,LPG & Benzin,Hatchback/5,1329,99,Önden Çekiş,5.5,50,1 değişen,Takasa Uygun Değil,Sahibinden
423500,KOCAELİ ,20538237,2022-07-15,Toyota,Corolla,1.33 Life,2017,66000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
115000,KAHRAMANMARAŞ ,20537638,2022-07-15,Toyota,Corolla,1.6 XL,1992,340000,Düz,LPG & Benzin,Sedan,1587,95,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
525000,YOZGAT ,20537868,2022-07-15,Toyota,Auris,1.6 Advance Skypack,2015,52000,Otomatik,Benzin,Hatchback/5,1598,132,Önden Çekiş,6.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
255000,ANKARA ,20537710,2022-07-15,Toyota,Corolla,1.6 Terra,2004,245000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.5,55,2 boyalı,Takasa Uygun Değil,Sahibinden
542000,MUĞLA ,20537391,2022-07-15,Toyota,Corolla,1.6 Advance,2018,16850,Düz,Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
153000,MERSİN ,20537482,2022-07-15,Toyota,Corolla,1.6 GLi,1995,318000,Düz,LPG & Benzin,Hatchback/5,1587,114,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
402000,İSTANBUL ,20537431,2022-07-15,Toyota,Corolla,1.33 Life,2015,79000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
315000,İSTANBUL ,20537200,2022-07-15,Toyota,Corolla,1.4 D-4D Comfort,2012,120000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
245000,GAZİANTEP ,20537298,2022-07-15,Toyota,Corolla,1.4 D-4D Comfort,2010,260000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.7,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
387000,KAYSERİ ,20537090,2022-07-15,Toyota,Auris,1.33 Life,2016,63000,Düz,Benzin,Hatchback/5,1329,99,Önden Çekiş,5.8,50,4 boyalı,Takasa Uygun Değil,Sahibinden
135000,MANİSA ,20536925,2022-07-15,Toyota,Corolla,1.6 XEi,1996,350000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
179750,SİVAS ,20536630,2022-07-15,Toyota,Corolla,1.6 Linea Terra,2001,204000,Düz,LPG & Benzin,Sedan,1587,110,Önden Çekiş,7.4,50,4 boyalı,Takasa Uygun Değil,Sahibinden
520000,SAKARYA ,20534607,2022-07-15,Toyota,Corolla,1.6 Life,2018,30000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
395000,GAZİANTEP ,20049806,2022-07-15,Toyota,Corolla,1.33 Life,2015,64000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
325000,ŞANLIURFA ,20536584,2022-07-15,Toyota,Corolla,1.4 D-4D Comfort,2011,155000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.7,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
138000,MUŞ ,20536293,2022-07-15,Toyota,Corolla,1.6 XEi,1997,345000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,3 boyalı,Takasa Uygun Değil,Sahibinden
476000,KAYSERİ ,20536292,2022-07-15,Toyota,Corolla,1.6 Advance,2015,101500,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,1 boyalı,Takasa Uygun Değil,Sahibinden
315000,GAZİANTEP ,20095046,2022-07-15,Toyota,Corolla,1.33 Comfort,2011,127000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.9,55,1 boyalı,Takasa Uygun Değil,Sahibinden
423000,TEKİRDAĞ ,20535007,2022-07-15,Toyota,Corolla,1.4 D-4D Advance,2015,138000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
300000,İSTANBUL ,20535267,2022-07-15,Toyota,Corolla,1.4 D-4D Comfort Extra,2011,145650,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.8,55,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
215000,ŞANLIURFA ,20534408,2022-07-15,Toyota,Avensis,1.6 Elegant,2005,266000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.2,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
450000,EDİRNE ,19654975,2022-07-15,Toyota,Corolla,1.4 D-4D Advance,2014,103000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
415000,ANKARA ,20535185,2022-07-15,Toyota,Corolla,1.4 D-4D Advance,2013,141500,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
269000,ANKARA ,20533632,2022-07-15,Toyota,Avensis,2.0 D-4D Elegant,2009,236000,Düz,Dizel,Sedan,1998,126,Önden Çekiş,5.1,60,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
390900,İZMİR ,20276571,2022-07-15,Toyota,Corolla,1.33 Life,2017,33160,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,"1 değişen, 2 boyalı",Takasa Uygun,Galeriden
485000,KAYSERİ ,20535641,2022-07-15,Toyota,Auris,1.6 Advance Skypack,2016,115000,Otomatik,Benzin,Hatchback/5,1598,132,Önden Çekiş,6.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
210000,İSTANBUL ,20535124,2022-07-15,Toyota,Corolla,1.6 Sol Special,2003,271366,Otomatik,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.0,50,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
434000,DÜZCE ,20534431,2022-07-15,Toyota,Corolla,1.4 D-4D Advance,2016,124800,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
505000,HATAY ,20534084,2022-07-15,Toyota,Corolla,1.33 Life,2017,118500,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
400000,ANTALYA ,20535682,2022-07-15,Toyota,Corolla,1.33 Life,2016,57300,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
335000,MERSİN ,20533629,2022-07-15,Toyota,Corolla,1.33 Comfort,2012,170000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
365000,İSTANBUL ,20534970,2022-07-15,Toyota,Auris,1.33 Life,2015,76000,Düz,Benzin,Hatchback/5,1329,99,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
159999,ŞANLIURFA ,20536489,2022-07-15,Toyota,Corolla,1.6 Terra,2004,301000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.5,55,"1 değişen, 12 boyalı",Takasa Uygun,Sahibinden
250000,SAKARYA ,20088941,2022-07-15,Toyota,Corolla,1.6 Elegant,2008,210000,Düz,LPG & Benzin,Sedan,1598,124,Önden Çekiş,6.9,55,"4 değişen, 4 boyalı",Takasa Uygun,Sahibinden
299000,TRABZON ,18252801,2022-07-15,Toyota,Auris,1.33 Comfort,2011,124000,Düz,Benzin,Hatchback/5,1329,99,Önden Çekiş,6.0,55,Tamamı orjinal,Takasa Uygun,Sahibinden
215000,İSTANBUL ,19314416,2022-07-14,Toyota,Corolla,1.4 D-4D Plusline,2007,248000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,7 boyalı,Takasa Uygun Değil,Sahibinden
325000,KAYSERİ ,18328574,2022-07-14,Toyota,Avensis,1.6 Comfort,2008,220000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.2,60,3 boyalı,Takasa Uygun Değil,Sahibinden
107500,SAMSUN ,20535149,2022-07-14,Toyota,Corona,2.0 GLi,1992,304500,Otomatik,LPG & Benzin,Sedan,1998,136,Önden Çekiş,0.0,70,"1 değişen, 9 boyalı",Takasa Uygun Değil,Galeriden
297000,İSTANBUL ,20534910,2022-07-14,Toyota,Auris,1.4 D-4D Comfort Extra,2012,251000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.7,55,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
335000,ESKİŞEHİR ,20020317,2022-07-14,Toyota,Avensis,1.6 Elegant Extra,2013,225000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.5,60,"2 değişen, 1 boyalı",Takasa Uygun,Sahibinden
530000,ADIYAMAN ,20093132,2022-07-14,Toyota,Auris,1.6 Advance,2017,30000,Otomatik,LPG & Benzin,Hatchback/5,1598,132,Önden Çekiş,6.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
475000,ADANA ,14792016,2022-07-14,Toyota,Verso,1.6 D-4D Advance,2016,41000,Düz,Dizel,MPV,1598,112,Önden Çekiş,4.7,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
232900,KIRIKKALE ,20534651,2022-07-14,Toyota,Corolla,1.6 Terra,2004,265000,Otomatik,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.8,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
308500,ANKARA ,18621263,2022-07-14,Toyota,Auris,1.6 Elegant,2009,155190,Yarı Otomatik,Benzin,Hatchback/5,1598,124,Önden Çekiş,7.1,55,4 boyalı,Takasa Uygun,Sahibinden
345000,MUĞLA ,20534060,2022-07-14,Toyota,Auris,1.33 Life,2013,157000,Düz,Benzin,Hatchback/5,1329,99,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
465000,AFYONKARAHİSAR ,17136295,2022-07-14,Toyota,Corolla,1.33 Life,2017,19000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
680000,ANKARA ,20532677,2022-07-14,Toyota,Corolla,1.8 Hybrid Flame X-Pack,2019,57000,Otomatik,Hibrit,Sedan,1798,98,Önden Çekiş,3.5,43,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
170000,İSTANBUL ,20532514,2022-07-14,Toyota,Avensis,2.0 Sol Extra,2000,390000,Otomatik,LPG & Benzin,Sedan,1998,150,Önden Çekiş,8.7,60,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
690000,DENİZLİ ,20533236,2022-07-14,Toyota,Corolla,1.2 Turbo Dream,2021,900,Otomatik,Benzin,Hatchback/5,1197,116,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun,Sahibinden
165000,ADANA ,20531736,2022-07-14,Toyota,Corolla,1.4 Terra VVT-i,2001,257000,Düz,LPG & Benzin,Hatchback/3,1398,97,Önden Çekiş,6.8,50,2 boyalı,Takasa Uygun Değil,Sahibinden
106000,HATAY ,20529875,2022-07-14,Toyota,Corolla,1.6 XLi,1997,275000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
101500,MANİSA ,20530859,2022-07-14,Toyota,Corolla,1.3 XL,1993,301000,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun,Sahibinden
232000,ZONGULDAK ,20532593,2022-07-14,Toyota,Corolla,1.6 Sol VVT-i,2005,234300,Düz,Benzin,Hatchback/5,1598,110,Önden Çekiş,7.0,55,1 boyalı,Takasa Uygun Değil,Sahibinden
410000,VAN ,20533190,2022-07-14,Toyota,Corolla,1.4 D-4D Advance,2014,140000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Tamamı orjinal,Takasa Uygun,Sahibinden
365000,ANKARA ,18894078,2022-07-14,Toyota,Corolla,1.33 Life,2013,92000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
428000,ANKARA ,20532340,2022-07-14,Toyota,Yaris,1.33 Style Red Skypack,2015,90500,Otomatik,Benzin,Hatchback/5,1329,99,Önden Çekiş,4.8,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
255000,İSTANBUL ,20531513,2022-07-14,Toyota,Yaris,1.0 Life,2013,108000,Düz,Benzin,Hatchback/5,998,69,Önden Çekiş,4.8,42,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
445000,KAYSERİ ,18913883,2022-07-14,Toyota,Corolla,1.4 D-4D Advance,2014,90500,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,2 boyalı,Takasa Uygun Değil,Sahibinden
280000,SAMSUN ,20530666,2022-07-14,Toyota,Corolla,1.6 Comfort Verso,2005,155000,Düz,LPG & Benzin,MPV,1598,110,Önden Çekiş,7.5,60,3 boyalı,Takasa Uygun Değil,Sahibinden
341000,SAMSUN ,19582160,2022-07-14,Toyota,Avensis,1.6 Elegant Extra,2011,199000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.6,60,3 boyalı,Takasa Uygun,Sahibinden
570000,DENİZLİ ,20532298,2022-07-14,Toyota,Corolla,1.5 Vision,2021,12000,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun,Galeriden
240000,İSTANBUL ,20531642,2022-07-14,Toyota,Corolla,1.6 Sol,2004,210000,Otomatik,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.5,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
467500,BATMAN ,19212685,2022-07-14,Toyota,Corolla,1.4 D-4D Premium,2015,131000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
715000,İSTANBUL ,20530332,2022-07-14,Toyota,Corolla,1.8 Hybrid Dream,2020,25000,Otomatik,Hibrit,Sedan,1798,98,Önden Çekiş,3.5,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
360000,ANTALYA ,20531491,2022-07-14,Toyota,Auris,1.6 Touch,2014,68000,Düz,Benzin,Hatchback/5,1598,132,Önden Çekiş,5.9,50,"3 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
245000,KONYA ,20530933,2022-07-14,Toyota,Corolla,1.4 D-4D Class,2009,230000,Düz,Dizel,Sedan,1365,90,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun,Galeriden
264500,ANKARA ,20529799,2022-07-14,Toyota,Corolla,1.4 D-4D Elegant,2008,277500,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
249000,ANKARA ,18642645,2022-07-14,Toyota,Yaris,1.4 D-4D Terra,2009,141000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.5,42,1 değişen,Takasa Uygun,Sahibinden
615000,BALIKESİR ,18930368,2022-07-14,Toyota,Corolla,1.5 Dream,2021,28000,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
395000,SAKARYA ,18183019,2022-07-14,Toyota,Auris,1.33 Life,2016,55000,Düz,Benzin,Hatchback/5,1329,99,Önden Çekiş,5.8,50,2 boyalı,Takasa Uygun Değil,Sahibinden
401000,AKSARAY ,20530460,2022-07-14,Toyota,Corolla,1.33 Life,2015,78000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
254000,KOCAELİ ,20530726,2022-07-14,Toyota,Auris,1.4 D-4D Comfort,2008,167000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,5.0,55,3 boyalı,Takasa Uygun Değil,Sahibinden
315000,ISPARTA ,20528384,2022-07-14,Toyota,Corolla,1.4 D-4D Comfort,2010,184444,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
180000,KOCAELİ ,20528740,2022-07-14,Toyota,Corolla,1.4 Linea Terra,2003,235500,Düz,Benzin,Sedan,1398,97,Önden Çekiş,6.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
115000,ADIYAMAN ,20530327,2022-07-14,Toyota,Corolla,1.3 XL,1997,320000,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
277000,RİZE ,19147542,2022-07-14,Toyota,Auris,1.33 Life,2013,294000,Düz,LPG & Benzin,Hatchback/5,1329,99,Önden Çekiş,5.5,50,4 boyalı,Takasa Uygun Değil,Sahibinden
523500,MERSİN ,20530506,2022-07-14,Toyota,Corolla,1.4 D-4D Premium,2016,57700,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
478000,DİYARBAKIR ,20527379,2022-07-14,Toyota,Corolla,1.4 D-4D Advance,2015,96000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
287000,SİNOP ,20528145,2022-07-14,Toyota,Corolla,1.6 Terra,2007,106000,Düz,LPG & Benzin,Sedan,1598,124,Önden Çekiş,6.9,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
325000,KAYSERİ ,20089613,2022-07-14,Toyota,Corolla,1.6 Sol,2007,119000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.5,55,1 değişen,Takasa Uygun,Sahibinden
460000,TRABZON ,20527503,2022-07-14,Toyota,Corolla,1.6 Advance,2015,152000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,"2 değişen, 7 boyalı",Takasa Uygun,Sahibinden
455000,ERZURUM ,20530271,2022-07-14,Toyota,Corolla,1.4 D-4D Touch,2014,87500,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,3 boyalı,Takasa Uygun,Sahibinden
410000,SAKARYA ,20527488,2022-07-14,Toyota,Corolla,1.6 Touch,2016,185000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
698750,ANKARA ,20530277,2022-07-14,Toyota,Corolla,1.8 Hybrid Dream,2020,33300,Otomatik,Hibrit,Sedan,1798,98,Önden Çekiş,3.5,43,Belirtilmemiş,Takasa Uygun,Yetkili Bayiden
595000,KİLİS ,20528340,2022-07-14,Toyota,Corolla,1.6 Flame,2019,13000,Düz,Benzin,Sedan,1598,132,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
205000,MERSİN ,20527199,2022-07-14,Toyota,Yaris,1.3 Terra,2011,278000,Düz,LPG & Benzin,Hatchback/5,1296,87,Önden Çekiş,6.0,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
600000,BALIKESİR ,20529751,2022-07-14,Toyota,Corolla,1.6 Dream,2020,19000,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
234750,ANKARA ,20528259,2022-07-14,Toyota,Yaris,1.0 Terra Sporty,2011,115000,Düz,Benzin,Hatchback/5,998,69,Önden Çekiş,5.0,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
270000,ADANA ,20528071,2022-07-14,Toyota,Corolla,1.4 D-4D Comfort Extra,2011,372000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.7,55,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
470000,KAYSERİ ,20093367,2022-07-14,Toyota,Corolla,1.6 Touch,2016,59200,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
495500,VAN ,18610547,2022-07-14,Toyota,Auris,1.6 Advance Skypack,2013,104000,Otomatik,LPG & Benzin,Hatchback/5,1598,132,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
440000,KAYSERİ ,19131982,2022-07-14,Toyota,Corolla,1.33 Life,2016,58000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun,Sahibinden
295000,SAMSUN ,18528781,2022-07-14,Toyota,Auris,1.4 D-4D Elegant,2010,202000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,5.0,55,5 boyalı,Takasa Uygun Değil,Sahibinden
219000,GAZİANTEP ,19615205,2022-07-14,Toyota,Corolla,1.4 D-4D Comfort,2009,290000,Düz,Dizel,Sedan,1365,90,Önden Çekiş,4.9,55,"1 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
358000,KARS ,19095800,2022-07-14,Toyota,Corolla,1.33 Life,2016,105950,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,2 boyalı,Takasa Uygun,Sahibinden
385000,ANTALYA ,20082807,2022-07-13,Toyota,Yaris,1.33 Fun Special Skypack,2016,40000,Otomatik,Benzin,Hatchback/5,1329,99,Önden Çekiş,5.1,42,1 değişen,Takasa Uygun Değil,Sahibinden
571000,ANKARA ,19218024,2022-07-13,Toyota,Corolla,1.5 Dream,2021,19525,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun,Sahibinden
218500,İSTANBUL ,20529093,2022-07-13,Toyota,Yaris,1.0 Terra Sporty,2011,149100,Düz,Benzin,Hatchback/5,998,69,Önden Çekiş,5.0,42,"4 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
405000,GAZİANTEP ,18958185,2022-07-13,Toyota,Corolla,1.33 Life,2016,40000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
